id	instagram_id	shortcode	media_url	caption	timestamp	location
15	17860734715562956	B4Y42VQDVCO	https://scontent-lga3-3.cdninstagram.com/v/t51.82787-15/624184210_18122873950562956_4761041264294309260_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=4pelkEOqqj4Q7kNvwHAShJw&_nc_oc=AdrQZOFoRb_XiJFcC4JSGrOOKL6UcEfIuDbfHLnlo7Z2KDvZz2kwBygtUgU-5W0iAyE&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=6oSU5haJFjJte2iKhq3x8w&_nc_tpa=Q5bMBQHyPbxdjs0VpxGBrdPG9LXd7r13yX1u7TzB2FcV3Wr_jxUORgN1d_hfluj1l0JLepTriODD-Qmbxcs&oh=00_Af3snxq-Thht5OCEOhTWg5jfFcEiqCe_Q92r9bolKMShww&oe=69F830EC	Feliz Dia de los Muertos!	2019-11-03 03:52:51+00	Ciudad de Mexico CDMX
16	18078166936187059	B4BrPSyDgSn	https://scontent-lga3-3.cdninstagram.com/v/t51.82787-15/629957396_18419370454187059_966929171336115448_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=dTsodnhYJ_YQ7kNvwFqKJX7&_nc_oc=AdoMk7Z8_yWeaDDamQtw6qlalz49UCeHPwdygR3X5XxwogXVSxnK_DylKiHrCOm8YdA&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=lz2o8EZSP2EYxHcBdqWq-g&_nc_tpa=Q5bMBQGn2-7AkJdcTO5xeZO8nd1DEmpXlRZQH3Q7VxHOEMF2jujrK0e5fm_T3XWKWWvB8AVhAHEDadwnbe0&oh=00_Af2oJOiG4FH38XfIZpcNzTUIDxZ530c4rrZwp35GP5HAlg&oe=69F843C8	Courtesy of the most passionate volunteer iphone photographer ever. Really brought the levity to an evening with adolf	2019-10-25 03:31:23+00	Hell's Kitchen
17	18104787694036950	B3T7cNwjiCd	https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/640980493_18561580438036950_2939248026817503808_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=Bj_wBGPo5fAQ7kNvwGbg50_&_nc_oc=Adq_ibyHOJlqF53ZPDciTSlhTv5IHCsUMlvwu_MpwWJKWrzq-eRqscFp2_8nk-7ibuQ&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=un6mndZdTjlCt19EF4QoLQ&_nc_tpa=Q5bMBQECf_nbkzaXSxuYoge5GLFtTqRlYCCklB6Ae4BvXEgo3kI1hluQiRlb6oQkHjwVDCICNc03cr4h5PI&oh=00_Af20VGeltoArHaVmBmfDs9jFrW-oNHjtLcbmDCWsG0dKPg&oe=69F83D70	Soft serve and plywood. Our pilgrimage to the OG temple of Swedish culture is truly complete.	2019-10-07 09:07:54+00	"Ikea, Stockholm, Sweden"
18	17927644093321881	B2paAgIh_Pv	https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/621402108_18207511978321881_8817757874198636146_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=tjcnSm3nqAAQ7kNvwF-t2Rf&_nc_oc=AdrUIPpWfThItquryWK6dC_lG8RzPbQlCYon_APd556Yd1zBgeqgZDfOLmrNiAc3EEg&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=I_YnsdIUz61t8M-aGsKIXg&_nc_tpa=Q5bMBQEFdy-g75p4TMFrwnkEPgBz8IcqTmdraoq-BwJ3G2l1jBozfrT1Pq8VBo-XH3zS-2WquU6UfuJG6og&oh=00_Af3B9oFrPgCgSTb5FRVUzSxhTJJhMhArxzk4D4mqKFihMw&oe=69F83FBC	Thanks for the memories 540. Onward and upward!	2019-09-20 20:47:39+00	"Hells Kitchen, New York"
19	18023902987174262	BxbPatKBeTk	https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/629785959_18328696573174262_4920125762487692973_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=2bXvmtd19WsQ7kNvwEEuUc1&_nc_oc=Adq8TpNZ6SiJLPUsON3lSRlrl2_q9PYWRulttNqlSFO6ldUr-hxajxVFTeYoWgImTho&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=HslawHDX_16-l1wrUeSAhw&_nc_tpa=Q5bMBQHVjaOzvDEZkb1I4bjy12XyzZYOu9UTHZPvRBKDZ4xk7gbSayjxtzaa207pDrJACNX_J3bBES7YMuo&oh=00_Af10fmhuHnO28_dF3k8vSX0HUt1fATPc8_gkbeYc4Kjfbg&oe=69F84397	"Botched translation or profound truth, I genuinely cannot say."	2019-05-14 02:08:46+00	Aeropuerto Jose Maria Cordova De Medellin
20	18049782940100653	BxbM1kQBraE	https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/628096408_18451644802100653_7937661314579954926_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=1Q1d1dNNGIMQ7kNvwFaXTlf&_nc_oc=AdpS9BVYaYuR9qUG_3XSuQWRIHOrKEThxJ2xFk6myrMBeIa50u8W0KQuomANsnuLBfg&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=2USaVPV0V4ezKo8nvDWNHA&_nc_tpa=Q5bMBQGfix8C3zvdQxesK1AhEF6_Z-wjTljIpQyBm5iGDnPAow1YlffCvjCctMr2ID9Xhc9vGzTfpUF4LXc&oh=00_Af25vSVQfaKFVigQnh5FFkP7qq0lYspV4s0yhN6YYW12_Q&oe=69F84E65	Mom being casually fabulous	2019-05-14 01:46:13+00	"Plaza Botero, Carabobo, Medell�n, Antioquia"
21	18048308524101320	BxbL5AoBPfV	https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/631052161_18447841450101320_5050169625711709649_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=PjAFaPVWZGEQ7kNvwG1Hpdg&_nc_oc=AdpbnZpguWsi8ghQpcGRVk33qylD0MDX2qq901Ew4X61ByW_-xym4798aZpzzNfO6ww&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=KzvADMxly9jIIjZrcG6Ppw&_nc_tpa=Q5bMBQFRcmlIP-H9zMDSAVBiC_EfKcS-V600MUiq_b7oNz98d5f4A4rIOuYqZsnDvEBUZYLkYJ-PW69O4rA&oh=00_Af2a81kpZ__x4wE1QD6ivHDr-YXbVPkkwpQbMApyuGHsQA&oe=69F82CD7	That is some admirably succinct visual symbolgy	2019-05-14 01:37:57+00	"Medell�n, Antioquia, Colombia"
22	17954371129278385	BxaGGFohpKw	https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/627405269_18300810532278385_297894928337892323_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=aDpGcqlnyYoQ7kNvwHHNugC&_nc_oc=Adoq-oAtk5SM9AJ4-O2YzkltLQVTnmuxBJPRK24cg6OSA8QYtpGp2OZC81657Ma6cbo&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=rnsBuJqmpcx97V6v6HWP-g&_nc_tpa=Q5bMBQHa1kRcJ9N7fjqgP_wdb_3kEQz4ur-sAeSVe3bwpWpyn4zETZCZNfljW0kZzUL0Aheb4jrzCaGmGVo&oh=00_Af2C7_VX0poFHCIYwtJgkFbGRrIHbPvrxWaKeX5-e_edjQ&oe=69F82875	"Only got to overlap a couple days with my bro. Parents baton is yours now, good luck!"	2019-05-13 15:28:04+00	La Piedra Del Pe�ol
23	18001223977200451	BxZ6Y-Zh1jC	https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/626262180_18356267338200451_466681949716390046_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=bJUWhyc5ligQ7kNvwG1bah9&_nc_oc=Adoq9-7raKxM4X_Uongheg2KRiD1FT-J9mlqBTaZ16msAQo4n0aBDrLsdSMWwwpNu2I&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=WVFo_dFnYMGVjKUPBoeaDA&_nc_tpa=Q5bMBQEx1n1KyQ4FELwD928YE4PWMjXL6P_we7Ucwh0EcGrKyMKjD-Zr0dpdNJNB9AYDxe4WC024_1OwvAA&oh=00_Af2dgzRcdy9cD7ckyBeyPLIzCQVeZWWX7CXNCbm-E1m0vQ&oe=69F84A7A	700 steps up a vertical monolith. They thoughtfully built a second set of stairs so that the descending traffic wouldn't demotivate the upward climbers	2019-05-13 13:45:48+00	La Piedra Del Pe�ol
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
